beta,rho,volvol,v_atm_n,alpha,F,K,log_moneyness,T,Shift,volatility,dV_dbeta,dV_drho,dV_dvolvol,dV_dvatm,dV_dF,dV_dK
0.25,-0.04999999999999999,0.16999999999999998,0.008,0.011846863636511233,0.20600000000000002,0.19864285714285718,-0.03636764417087472,1.0,0.0,0.008027455326435689,-0.00014361319512258918,-0.000615531377603446,0.0005616457117088514,0.99156914838776,0.0081517808068733,-0.007975880229028757
0.25,-0.04999999999999999,0.16999999999999998,0.008,0.011846863636511233,0.20600000000000002,0.22071428571428575,0.06899287148695163,1.0,0.0,0.00813566257116047,0.00027652966115227775,0.00122396063249752,0.0011210330424354822,0.9932697613456649,-0.017807486577491885,0.01747897646341565
0.25,-0.04999999999999999,0.16999999999999998,0.008,0.011846863636511233,0.20600000000000002,0.24278571428571433,0.16430305129127634,1.0,0.0,0.008735578231767209,0.0006388074730730549,0.002659270002117303,0.0067229094687026245,0.9497647101091087,-0.03571141050877018,0.034985681321957195
0.25,-0.04999999999999999,0.16999999999999998,0.008,0.011846863636511233,0.20600000000000002,0.2648571428571429,0.25131442828090617,1.0,0.0,0.00960873439613931,0.0009539292559116617,0.003576059634174154,0.013691121362478983,0.9115051398974058,-0.043973736177572775,0.042948794278674124
0.25,-0.04999999999999999,0.16999999999999998,0.008,0.011846863636511233,0.20600000000000002,0.2869285714285715,0.3313571359544426,1.0,0.0,0.01059570218564153,0.001254551000427264,0.004196371606100779,0.02044326615888196,0.8920347343560197,-0.04722647153189039,0.04596296956124476
0.25,-0.04999999999999999,0.16999999999999998,0.008,0.011846863636511233,0.20600000000000002,0.30900000000000005,0.40546510810816455,1.0,0.0,0.011622412485438913,0.001557703107147388,0.004667891527298568,0.02673554660729512,0.887253017774724,-0.048313694674769696,0.04685120109565057
0.25,-0.04999999999999999,0.16999999999999998,0.008,0.010748364931329177,0.30400000000000005,0.22800000000000004,-0.2876820724517809,1.0,0.0,0.010232654343022984,-0.0009263165755399256,-0.003698178627043379,0.02025886459975562,0.8505289565877813,0.04238611371233505,-0.041478215570232235
0.25,-0.04999999999999999,0.16999999999999998,0.008,0.010748364931329177,0.30400000000000005,0.2605714285714286,-0.15415067982725822,1.0,0.0,0.008947432351031459,-0.0005452438275253262,-0.0027784919451989657,0.01006853354682361,0.9054538274509216,0.03634069149442567,-0.03585907633510808
0.25,-0.04999999999999999,0.16999999999999998,0.008,0.010748364931329177,0.30400000000000005,0.2931428571428572,-0.03636764417087483,1.0,0.0,0.008079460544708348,-0.00014296745471698935,-0.0008949553233902273,0.0010751293093639108,0.9871908868536505,0.013539892554125802,-0.013421045354448671
0.25,-0.04999999999999999,0.16999999999999998,0.008,0.010748364931329177,0.30400000000000005,0.32571428571428573,0.06899287148695142,1.0,0.0,0.008251153823118805,0.0002721368564558364,0.0017434074704707808,0.0025577831892403214,0.977296947452332,-0.023204997713039174,0.022986430410289263
0.25,-0.04999999999999999,0.16999999999999998,0.008,0.010748364931329177,0.30400000000000005,0.3582857142857143,0.16430305129127634,1.0,0.0,0.009349033439524151,0.0006126186164338641,0.0034051027535780074,0.012304196945153906,0.9083839152641983,-0.041427178672520125,0.040961002104696026
0.25,-0.04999999999999999,0.16999999999999998,0.008,0.010748364931329177,0.30400000000000005,0.3908571428571429,0.251314428280906,1.0,0.0,0.010778385126456212,0.0009233247690845324,0.004302752847590157,0.02225978068014772,0.8764708804379839,-0.046308719544781746,0.04565450451637929
0.25,-0.04999999999999999,0.16999999999999998,0.008,0.010748364931329177,0.30400000000000005,0.4234285714285715,0.33135713595444244,1.0,0.0,0.012281664277556413,0.0012428645794989215,0.004916138336691991,0.03123756600085721,0.8744714032480778,-0.04713702648306209,0.04632533316634567
0.25,-0.04999999999999999,0.16999999999999998,0.008,0.010748364931329177,0.30400000000000005,0.45600000000000007,0.4054651081081644,1.0,0.0,0.013784173621760364,0.001581274611271268,0.0054116754584444815,0.03947297648982045,0.8880705693134202,-0.04678484249785545,0.04583798355951007
0.25,-0.04999999999999999,0.16999999999999998,0.008,0.010023062559996227,0.402,0.3015,-0.28768207245178107,1.0,0.0,0.011350027435762168,-0.000911499113178474,-0.004158317193181387,0.027232252731442495,0.842729598530964,0.043771168554833435,-0.043077346977076304
0.25,-0.04999999999999999,0.16999999999999998,0.008,0.010023062559996227,0.402,0.3445714285714286,-0.15415067982725836,1.0,0.0,0.009524773930709137,-0.0005304569240526278,-0.0032594223630842013,0.014547705221876922,0.8828955566592955,0.040717838802390986,-0.0403601738774339
0.25,-0.04999999999999999,0.16999999999999998,0.008,0.010023062559996227,0.402,0.3876428571428571,-0.03636764417087495,1.0,0.0,0.008144458368803644,-0.00014214041315674242,-0.0011616883739672995,0.0017257651245532973,0.9815559537947711,0.01792019687824891,-0.01783061248887735
0.25,-0.04999999999999999,0.16999999999999998,0.008,0.010023062559996227,0.402,0.4307142857142857,0.06899287148695142,1.0,0.0,0.008412028043547319,0.0002670580753101311,0.0022011204976724232,0.004384742218611681,0.9587668804298897,-0.02826308845322374,0.02810135123802871
0.25,-0.04999999999999999,0.16999999999999998,0.008,0.010023062559996227,0.402,0.47378571428571425,0.16430305129127615,1.0,0.0,0.010055955211086107,0.0005953038270744061,0.003928989542562279,0.017813195828958687,0.8802389536398832,-0.04422056562797976,0.04388209541360181
0.25,-0.04999999999999999,0.16999999999999998,0.008,0.010023062559996227,0.402,0.5168571428571429,0.25131442828090617,1.0,0.0,0.012009547774425547,0.0009169615769931539,0.004813108377128188,0.030064715925118744,0.8653007579927572,-0.046447804692482886,0.045968520519497624
0.25,-0.04999999999999999,0.16999999999999998,0.008,0.010023062559996227,0.402,0.5599285714285714,0.33135713595444244,1.0,0.0,0.013980753792590483,0.0012640886393352063,0.0054559143773961595,0.04093932525618751,0.8816772341243115,-0.04599549171530997,0.045394223188845256
0.25,-0.04999999999999999,0.16999999999999998,0.008,0.010023062559996227,0.402,0.603,0.4054651081081642,1.0,0.0,0.015913276001870195,0.0016407443875976827,0.006001911780067586,0.05096120921950952,0.9112462380564436,-0.04502209555938517,0.04431540201908687
0.25,-0.04999999999999999,0.16999999999999998,0.008,0.009491010111485005,0.5,0.375,-0.2876820724517809,1.0,0.0,0.01247179670344381,-0.0009094616353531027,-0.004525267968502248,0.033706405169546136,0.8460362448291899,0.04391928638422073,-0.043349720491846336
0.25,-0.04999999999999999,0.16999999999999998,0.008,0.009491010111485005,0.5,0.42857142857142855,-0.15415067982725836,1.0,0.0,0.010139463190840612,-0.0005203754718863651,-0.0036295117198137166,0.018882976521807638,0.8680492398821416,0.043023682149325546,-0.04273915511435993
0.25,-0.04999999999999999,0.16999999999999998,0.008,0.009491010111485005,0.5,0.48214285714285715,-0.03636764417087483,1.0,0.0,0.008221499184093728,-0.00014117012420337966,-0.00141386430427823,0.0024943603129146154,0.9749328700937593,0.021702683600478022,-0.02163117318899296
0.25,-0.04999999999999999,0.16999999999999998,0.008,0.009491010111485005,0.5,0.5357142857142857,0.06899287148695142,1.0,0.0,0.008610161672850811,0.0002618540176391596,0.002595803295400891,0.006456157160092884,0.9397262945883408,-0.032495406899169646,0.03236808412436851
0.25,-0.04999999999999999,0.16999999999999998,0.008,0.009491010111485005,0.5,0.5892857142857143,0.16430305129127634,1.0,0.0,0.010807096621972443,0.0005858863429206671,0.004325512890572374,0.023021484130460748,0.8639835779036767,-0.04537504551902605,0.045110107370173284
0.25,-0.04999999999999999,0.16999999999999998,0.008,0.009491010111485005,0.5,0.6428571428571428,0.251314428280906,1.0,0.0,0.013248967212965677,0.000924520972810898,0.0052236976064104984,0.03726533643815414,0.8679454144052701,-0.04584894226553607,0.04546868055386905
0.25,-0.04999999999999999,0.16999999999999998,0.008,0.009491010111485005,0.5,0.6964285714285714,0.33135713595444244,1.0,0.0,0.015653668515529386,0.0013007045995995082,0.005915269355929644,0.0499307926497328,0.9006347712720628,-0.04471936522249276,0.04423750686141172
0.25,-0.04999999999999999,0.16999999999999998,0.008,0.009491010111485005,0.5,0.75,0.4054651081081644,1.0,0.0,0.017987081054980536,0.0017147022604106935,0.0065206337187336,0.061683425041308346,0.9437114625785871,-0.043457851055025754,0.04288840682864736
0.25,-0.04999999999999999,0.16999999999999998,0.011,0.03562871577397362,0.01,0.0075,-0.2876820724517809,1.0,0.0,0.010568423424763083,-0.001518530254685084,-0.00016770708259600134,7.192807113802236e-05,0.9433504361692115,-0.12416959613366553,0.19110591321344325
0.25,-0.04999999999999999,0.16999999999999998,0.011,0.03562871577397362,0.01,0.008571428571428572,-0.15415067982725822,1.0,0.0,0.01076381711897022,-0.000844629737689392,-9.82013229413176e-05,3.5396935382756695e-05,0.9695027026025832,-0.13948303536570186,0.17431729107154342
0.25,-0.04999999999999999,0.16999999999999998,0.011,0.03562871577397362,0.01,0.009642857142857142,-0.03636764417087495,1.0,0.0,0.010943193885492206,-0.00020589468064784256,-2.5026883343467983e-05,7.355595299511213e-06,0.9927713657207073,-0.15297793656922998,0.16100203436174157
0.25,-0.04999999999999999,0.16999999999999998,0.011,0.03562871577397362,0.01,0.010714285714285714,0.06899287148695142,1.0,0.0,0.011109704408276962,0.0004021375272760413,5.082883853391641e-05,-1.1649767088494641e-05,1.0137602439708788,-0.16505915627449733,0.15017007665762538
0.25,-0.04999999999999999,0.16999999999999998,0.011,0.03562871577397362,0.01,0.011785714285714285,0.16430305129127615,1.0,0.0,0.011265642198319136,0.0009830913704754786,0.0001286629648307548,-2.138081812289665e-05,1.032894759992156,-0.17600694131419015,0.141179538284733
0.25,-0.04999999999999999,0.16999999999999998,0.011,0.03562871577397362,0.01,0.012857142857142857,0.251314428280906,1.0,0.0,0.01141273255891258,0.0015399405717809868,0.0002079586355547421,-2.178414826995476e-05,1.0504865327285882,-0.18602331055869178,0.13359475299561047
0.25,-0.04999999999999999,0.16999999999999998,0.011,0.03562871577397362,0.01,0.013928571428571429,0.33135713595444244,1.0,0.0,0.011552308180389947,0.0020751535507585687,0.0002883249602608665,-1.2923531168816237e-05,1.0667711434632046,-0.19525868578373293,0.12710894177839346
0.25,-0.04999999999999999,0.16999999999999998,0.011,0.03562871577397362,0.01,0.015,0.4054651081081644,1.0,0.0,0.01168542116795057,0.002590802672257421,0.0003694595133298586,5.063306544867351e-06,1.0819313797721253,-0.2038281650245836,0.12149944146211973
0.25,-0.04999999999999999,0.16999999999999998,0.011,0.01914707116986858,0.108,0.081,-0.2876820724517809,1.0,0.0,0.011046958397730405,-0.0014342408528368723,-0.002094922660689905,0.00408079826440541,0.9412184774969956,0.014505130908943667,-0.010787886723465756
0.25,-0.04999999999999999,0.16999999999999998,0.011,0.01914707116986858,0.108,0.09257142857142857,-0.15415067982725836,1.0,0.0,0.010962868725996543,-0.0008089646765067996,-0.0012655029836537545,0.0015746059065983383,0.9722430580516025,0.005418471098827649,-0.003433528589260372
0.25,-0.04999999999999999,0.16999999999999998,0.011,0.01914707116986858,0.108,0.10414285714285715,-0.03636764417087483,1.0,0.0,0.010973229539955963,-0.0001982571468132073,-0.0003265862068623846,0.00017368227255686714,0.9948084318647397,-0.00492772217230756,0.005393210114957325
0.25,-0.04999999999999999,0.16999999999999998,0.011,0.01914707116986858,0.108,0.11571428571428571,0.06899287148695142,1.0,0.0,0.011089444000729372,0.0003854335756858459,0.0006562976620487868,0.00011225682449561445,1.006357255394794,-0.015549656799313505,0.014674078895836508
0.25,-0.04999999999999999,0.16999999999999998,0.011,0.01914707116986858,0.108,0.12728571428571428,0.16430305129127634,1.0,0.0,0.011310376788388907,0.0009297491813021024,0.001607141597753439,0.0013599595147920363,1.00726116412932,-0.025371845675718763,0.02333165178895081
0.25,-0.04999999999999999,0.16999999999999998,0.011,0.01914707116986858,0.108,0.13885714285714285,0.251314428280906,1.0,0.0,0.011624091053265864,0.0014291873448774887,0.0024689417376838898,0.00365429183006911,1.000479749604967,-0.033658554475685026,0.030629077866498537
0.25,-0.04999999999999999,0.16999999999999998,0.011,0.01914707116986858,0.108,0.1504285714285714,0.33135713595444244,1.0,0.0,0.012012972851089787,0.0018865210236231136,0.0032172871346182207,0.006646087039208507,0.9897886096329723,-0.04017550842434687,0.03631883798483171
0.25,-0.04999999999999999,0.16999999999999998,0.011,0.01914707116986858,0.108,0.162,0.4054651081081644,1.0,0.0,0.012458831992369296,0.00230954800773041,0.003854140241326163,0.010027713030585602,0.9782706897285379,-0.045059252714297025,0.04051482463290518
0.25,-0.04999999999999999,0.16999999999999998,0.011,0.0162899656916419,0.20600000000000002,0.15450000000000003,-0.2876820724517808,1.0,0.0,0.011830342543768479,-0.0013671007919639569,-0.0034489306627617992,0.01126979333291017,0.9020364451130279,0.03138616314874936,-0.02949687213516818
0.25,-0.04999999999999999,0.16999999999999998,0.011,0.0162899656916419,0.20600000000000002,0.1765714285714286,-0.15415067982725822,1.0,0.0,0.011275403399747783,-0.0007917546444959719,-0.0022657773773490197,0.004674768773466941,0.953110075368176,0.02077318685080074,-0.019752478730083154
0.25,-0.04999999999999999,0.16999999999999998,0.011,0.0162899656916419,0.20600000000000002,0.19864285714285718,-0.03636764417087472,1.0,0.0,0.011005250022793445,-0.00019785310716424192,-0.0006195891646958905,0.0004617289051096308,0.9933978979275381,0.004056144288213253,-0.003812454244802603
0.25,-0.04999999999999999,0.16999999999999998,0.011,0.0162899656916419,0.20600000000000002,0.22071428571428575,0.06899287148695163,1.0,0.0,0.011127612473136815,0.00038294209297123,0.0012409276809234673,0.0007327628920298811,1.000364301786358,-0.015237188284955046,0.014783113598334823
0.25,-0.04999999999999999,0.16999999999999998,0.011,0.0162899656916419,0.20600000000000002,0.24278571428571433,0.16430305129127634,1.0,0.0,0.011629928752830882,0.0009024228578060815,0.0028636416987664285,0.005218917306122948,0.9770116973705034,-0.03080629573455793,0.029776325965238624
0.25,-0.04999999999999999,0.16999999999999998,0.011,0.0162899656916419,0.20600000000000002,0.2648571428571429,0.25131442828090617,1.0,0.0,0.0123983310658388,0.0013567629268512597,0.004067722593650942,0.011748328053439635,0.9464049090371922,-0.040438900950536115,0.038959299164768646
0.25,-0.04999999999999999,0.16999999999999998,0.011,0.0162899656916419,0.20600000000000002,0.2869285714285715,0.3313571359544426,1.0,0.0,0.0133178662873882,0.0017724692850821335,0.004938370481636424,0.018717968768686852,0.9227573852293839,-0.045646926586591155,0.04381282392170954
0.25,-0.04999999999999999,0.16999999999999998,0.011,0.0162899656916419,0.20600000000000002,0.30900000000000005,0.40546510810816455,1.0,0.0,0.014314111496364648,0.002172870922280638,0.005598256296029899,0.025508613041266306,0.9088313674559828,-0.048283732556155964,0.046161032816184326
0.25,-0.04999999999999999,0.16999999999999998,0.011,0.014779246697499993,0.30400000000000005,0.22800000000000004,-0.2876820724517809,1.0,0.0,0.012814308304989815,-0.0013126611967703436,-0.00435483736657952,0.019104732722015672,0.8709850459700341,0.03878063874149754,-0.03752463410810718
0.25,-0.04999999999999999,0.16999999999999998,0.011,0.014779246697499993,0.30400000000000005,0.2605714285714286,-0.15415067982725822,1.0,0.0,0.011703806581517835,-0.0007716187263892007,-0.0030806779306346843,0.008695524506161975,0.9302059201530991,0.02982427553555599,-0.02914670369813897
0.25,-0.04999999999999999,0.16999999999999998,0.011,0.014779246697499993,0.30400000000000005,0.2931428571428572,-0.03636764417087483,1.0,0.0,0.011047551590894274,-0.0001973492922924692,-0.0009065219521214123,0.0008677180684040979,0.9909839437109672,0.009086549509356683,-0.008921680988571682
0.25,-0.04999999999999999,0.16999999999999998,0.011,0.014779246697499993,0.30400000000000005,0.32571428571428573,0.06899287148695142,1.0,0.0,0.011206497180008664,0.00037939397457487165,0.0017979894101331833,0.001802068700857836,0.9910664109668492,-0.01861111662220586,0.018306847964914528
0.25,-0.04999999999999999,0.16999999999999998,0.011,0.014779246697499993,0.30400000000000005,0.3582857142857143,0.16430305129127634,1.0,0.0,0.012128813228423343,0.0008721352772024417,0.0038412680120020635,0.010398860228629661,0.942664616081586,-0.036833480109975704,0.03616422086861402
0.25,-0.04999999999999999,0.16999999999999998,0.011,0.014779246697499993,0.30400000000000005,0.3908571428571429,0.251314428280906,1.0,0.0,0.013448362767908383,0.0013022934215554732,0.005102464575851733,0.020705761772668693,0.9040592740660879,-0.04458570108981758,0.04364253676420168
0.25,-0.04999999999999999,0.16999999999999998,0.011,0.014779246697499993,0.30400000000000005,0.4234285714285715,0.33135713595444244,1.0,0.0,0.014919685817974492,0.0017179427091187102,0.00595027977844208,0.030519285754812563,0.8868334063159098,-0.04736916979211019,0.046206080967874257
